"" "Lafquenche" "Pehuenche" "Huilliche" "Picunche" "Changos" "Chonos" "Ona" "Tehuelches" "Pueblos de América Latina" "Pueblos del resto del mundo" "Afrodescendiente" "Otros pueblos presentes en el territorio nacional" "Pueblo no declarado" "No aplica" "Missing"
"10404032005" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0
"10404032012" 0 0 0 0 0 0 0 0 0 0 0 0 0 60 0
"10404032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 36 2
"10404042009" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0
"10404042012" 0 0 4 0 0 0 0 0 0 0 0 0 1 17 0
"10404991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0
"1101011001" 0 0 2 0 0 0 2 0 11 0 8 0 8 2406 54
"1101011002" 0 0 0 0 1 0 0 0 0 0 1 0 6 1418 49
"1101021001" 0 0 0 0 1 0 0 0 0 0 0 0 1 993 8
"1101021002" 0 0 0 0 0 0 0 0 0 0 0 0 0 52 2
"1101021003" 0 0 0 0 1 0 0 0 27 0 6 0 16 2760 85
"1101021004" 0 0 0 0 0 0 0 0 12 0 2 0 18 2269 97
"1101021005" 0 0 0 0 0 0 0 0 16 2 8 0 16 4383 100
"1101031001" 0 0 0 0 1 0 0 0 4 0 16 0 7 2622 75
"1101031002" 0 0 0 0 0 0 0 0 14 0 6 0 12 3391 131
"1101031003" 0 0 1 0 1 0 0 0 3 3 17 0 23 5070 128
"1101031004" 0 0 2 1 0 0 0 1 0 1 2 0 12 3323 47
"1101041001" 0 0 0 0 1 0 0 0 1 2 6 0 13 1751 26
"1101041002" 0 0 0 0 0 0 0 0 9 0 1 0 19 2481 28
"1101041003" 0 0 0 0 0 0 0 0 10 1 3 0 21 3673 147
"1101041004" 0 1 0 1 2 0 0 0 30 0 9 0 41 5484 95
"1101041005" 0 1 0 0 1 0 0 0 9 0 13 0 12 4039 87
"1101041006" 0 0 0 0 0 1 0 0 7 1 9 0 5 2621 45
"1101051001" 0 0 0 0 1 0 0 0 4 0 0 0 11 3209 71
"1101051002" 0 0 0 0 1 0 1 0 0 0 1 0 25 4365 72
"1101051003" 0 0 0 0 1 0 0 0 4 0 3 0 37 4539 72
"1101051004" 0 0 0 0 1 0 0 0 3 0 5 0 7 2057 24
"1101051005" 0 0 3 0 2 0 0 0 0 0 5 0 23 3492 44
"1101051006" 0 0 1 0 2 0 0 0 1 0 1 0 13 2673 50
"1101061001" 0 0 0 0 0 0 0 0 1 3 0 0 14 1550 57
"1101061002" 0 0 2 1 2 0 0 0 6 0 7 0 21 4642 86
"1101061003" 0 0 0 0 1 1 0 0 4 3 6 0 12 4693 106
"1101061004" 0 0 4 0 2 0 0 0 4 2 3 0 11 4005 46
"1101061005" 0 1 2 0 2 0 0 0 1 1 1 0 5 2127 26
"1101071001" 0 0 0 0 1 0 1 0 2 0 2 0 9 2274 35
"1101071002" 0 1 2 0 3 0 0 0 11 5 6 0 24 2689 60
"1101071003" 0 0 1 0 1 0 0 0 16 0 8 0 24 3686 93
"1101071004" 0 0 2 0 2 0 0 0 7 0 5 0 3 1942 26
"1101081001" 0 0 1 0 0 0 0 0 52 0 11 0 42 4896 131
"1101081002" 0 0 1 0 6 0 0 0 29 0 13 0 24 3108 52
"1101081003" 0 0 1 0 0 0 0 0 6 2 11 0 10 2015 77
"1101081004" 0 0 0 0 2 0 0 0 16 0 4 0 24 2258 88
"1101092001" 0 0 1 0 0 0 0 0 0 0 0 0 1 53 2
"1101092004" 0 0 0 0 0 0 0 0 0 0 0 0 1 243 3
"1101092005" 0 0 0 0 0 0 0 0 0 0 0 0 0 76 0
"1101092006" 0 0 0 0 0 0 0 0 1 0 0 0 0 578 24
"1101092007" 0 0 0 0 1 0 0 0 0 0 0 0 0 79 4
"1101092010" 0 0 0 0 0 0 0 0 4 0 0 0 4 384 6
"1101092012" 0 0 0 0 1 0 0 0 0 0 0 0 0 57 0
"1101092014" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0
"1101092016" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 1
"1101092017" 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0
"1101092018" 0 0 0 0 0 0 0 0 1 0 0 0 0 72 1
"1101092019" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0
"1101092021" 0 0 0 0 0 0 0 0 0 0 0 0 0 174 3
"1101092022" 0 0 0 0 0 0 0 0 1 0 0 0 1 21 0
"1101092023" 0 0 0 0 0 0 0 0 2 0 0 0 0 283 3
"1101092024" 0 0 0 0 1 0 0 0 0 0 0 0 0 13 0
"1101092901" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0
"1101101001" 0 0 0 0 0 0 0 0 1 0 7 0 6 2586 72
"1101101002" 0 1 0 0 4 0 0 0 7 0 15 0 36 4230 105
"1101101003" 0 0 0 0 2 0 0 0 6 0 5 0 20 4384 107
"1101101004" 0 0 0 0 1 0 0 0 9 0 10 0 23 3455 46
"1101101005" 0 0 1 0 1 0 0 0 7 1 12 0 9 4767 113
"1101101006" 0 0 0 0 0 0 0 0 11 0 5 0 12 3542 118
"1101111001" 0 0 3 0 1 0 0 0 5 0 0 0 23 3771 83
"1101111002" 0 0 0 0 0 0 0 0 4 0 9 0 8 2190 101
"1101111003" 0 0 0 0 0 0 0 0 0 0 1 0 7 4792 74
"1101111004" 0 0 0 0 2 0 0 0 3 0 2 0 14 4483 39
"1101111005" 0 0 2 0 1 0 1 0 1 0 0 0 19 4233 74
"1101111006" 0 0 1 0 2 0 0 1 6 1 4 0 9 3181 48
"1101111007" 0 0 0 0 1 0 0 0 18 0 6 0 20 4353 241
"1101111008" 0 2 0 0 0 0 0 0 1 0 7 0 13 4809 49
"1101111009" 0 0 1 0 1 1 0 0 7 0 7 0 18 4910 61
"1101111010" 0 0 0 0 0 0 0 0 0 0 0 0 0 357 9
"1101111011" 0 0 1 0 5 0 0 0 0 1 4 0 5 4242 93
"1101111012" 0 0 0 0 3 0 0 0 0 0 8 0 4 2749 162
"1101111013" 0 1 6 0 1 0 0 0 1 0 3 0 11 3319 48
"1101111014" 0 0 1 0 2 0 0 0 0 0 3 0 12 2886 36
"1101112003" 0 0 0 0 0 0 0 0 0 1 0 0 0 30 2
"1101112013" 0 0 0 0 2 0 0 0 0 0 0 0 0 99 3
"1101112019" 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0
"1101112025" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 1
"1101112901" 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0
"1101991999" 0 0 1 0 1 0 0 0 5 2 1 0 11 1010 31
"1107011001" 0 0 0 0 1 0 0 0 1 0 2 0 18 4017 65
"1107011002" 0 1 2 0 0 0 0 0 0 0 1 0 25 4177 154
"1107011003" 0 0 0 0 0 0 0 0 22 1 15 0 61 8278 172
"1107012003" 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0
"1107012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 1
"1107021001" 0 0 0 0 7 0 0 0 10 0 6 0 71 6317 290
"1107021002" 0 0 0 0 0 0 0 0 5 0 1 0 33 3669 263
"1107021003" 0 0 4 0 2 2 0 0 2 3 8 0 26 6200 102
"1107021004" 0 0 0 0 1 0 0 0 3 0 6 0 37 4962 116
"1107021005" 0 0 7 0 3 0 0 0 1 0 5 0 24 4132 279
"1107021006" 0 1 0 0 4 0 0 0 5 0 4 0 14 3727 109
"1107021007" 0 1 0 0 0 0 0 0 0 0 3 0 34 5016 181
"1107021008" 0 0 4 0 2 0 0 0 1 1 6 0 24 4295 233
"1107031001" 0 1 0 0 9 0 0 0 11 2 6 0 16 4043 107
"1107031002" 0 0 2 0 0 0 0 0 23 0 6 0 53 6821 194
"1107031003" 0 2 0 0 0 0 0 0 1 0 4 0 35 4523 155
"1107032005" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0
"1107032006" 0 0 0 0 1 0 0 0 5 0 7 0 15 2353 18
"1107032008" 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0
"1107041001" 0 0 0 0 0 0 0 0 3 1 2 0 15 3479 130
"1107041002" 0 1 0 0 0 0 0 0 10 0 16 0 10 5182 139
"1107041003" 0 1 0 0 0 0 0 0 17 0 3 0 27 4345 127
"1107041004" 0 0 0 0 3 0 0 0 5 1 4 0 27 5020 257
"1107041005" 0 0 0 0 0 0 0 0 5 1 6 0 29 3553 131
"1107041006" 0 0 0 0 1 0 0 0 6 0 5 0 23 3893 81
"1107041007" 0 0 1 0 2 0 0 0 3 0 1 0 33 4991 186
"1107042002" 0 0 0 0 0 0 0 0 1 0 0 0 0 29 0
"1107991999" 0 0 0 0 0 0 0 0 0 1 0 0 2 785 31
"11101011001" 0 0 1 0 0 0 0 0 0 0 0 0 1 312 10
"11101011002" 0 0 13 0 0 0 1 3 0 0 0 0 11 1604 40
"11101011003" 0 0 3 0 0 0 0 1 0 0 0 0 1 491 3
"11101011004" 0 5 3 0 0 0 1 6 1 0 0 0 3 642 6
"11101011005" 0 0 4 0 0 0 0 0 2 0 0 0 7 945 19
"11101011006" 0 0 12 0 0 1 0 2 1 0 1 0 13 1542 23
"11101011007" 0 0 13 0 0 0 1 6 0 1 0 0 21 2169 40
"11101022003" 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0
"11101022010" 0 0 0 0 0 0 0 0 0 0 0 0 0 53 0
"11101022017" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0
"11101022031" 0 0 0 0 0 0 0 0 0 0 0 0 0 54 1
"11101022038" 0 0 0 0 0 0 0 0 0 0 0 0 2 304 33
"11101032005" 0 0 0 0 0 0 0 0 0 0 0 0 1 52 0
"11101032015" 0 0 0 0 0 0 0 0 0 0 0 0 0 90 0
"11101032016" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"11101032026" 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0
"11101032032" 0 0 4 0 0 0 0 0 0 0 0 0 0 252 1
"11101032034" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 2
"11101032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 43 0
"11101042022" 0 0 0 0 0 0 1 0 0 0 0 0 0 26 0
"11101042024" 0 0 0 0 0 0 0 0 0 0 0 0 0 44 3
"11101042027" 0 0 0 0 0 0 1 0 0 0 0 0 0 76 0
"11101052004" 0 0 6 0 0 2 0 6 0 0 0 0 3 448 9
"11101052008" 0 0 0 0 0 0 0 0 0 0 0 0 0 72 4
"11101052014" 0 0 1 0 0 0 0 0 0 0 0 0 8 236 5
"11101052039" 0 0 2 0 0 0 0 2 0 0 0 0 0 58 0
"11101052901" 0 0 11 0 0 0 0 0 0 0 0 0 0 38 1
"11101062020" 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0
"11101062023" 0 0 0 0 0 0 0 0 0 0 0 0 0 53 1
"11101062025" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 1
"11101072014" 0 0 3 0 0 0 0 0 0 0 0 0 0 103 1
"11101072018" 0 0 6 0 0 0 0 4 0 0 0 0 4 773 19
"11101072019" 0 0 0 0 0 0 0 0 0 0 0 0 0 102 0
"11101072020" 0 0 0 0 0 0 0 0 0 0 0 0 0 167 23
"11101072023" 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0
"11101072025" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"11101072035" 0 1 0 0 0 0 0 0 0 0 0 0 1 102 5
"11101072036" 0 0 0 0 0 0 0 2 0 0 0 0 0 531 6
"11101072037" 0 0 0 0 0 0 0 3 0 0 0 0 4 255 3
"11101082021" 0 0 1 0 0 0 0 0 0 0 0 0 0 7 0
"11101092002" 0 0 1 0 0 0 0 0 0 0 0 0 0 90 1
"11101092007" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0
"11101092901" 0 0 0 0 0 0 0 0 0 0 0 0 0 37 2
"11101102011" 0 0 0 0 0 0 0 0 0 0 0 0 1 135 7
"11101102020" 0 0 1 0 0 0 0 0 0 0 0 0 5 240 4
"11101102033" 0 1 0 0 0 0 0 1 0 0 0 0 3 746 12
"11101111001" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"11101112001" 0 0 0 0 0 0 0 0 0 0 0 0 1 183 2
"11101112009" 0 0 4 0 0 0 0 0 0 0 0 0 2 190 2
"11101112011" 0 0 3 0 0 0 0 0 0 0 0 0 2 564 10
"11101112012" 0 0 0 0 0 0 0 0 0 0 0 0 0 52 2
"11101112013" 0 0 1 0 0 0 0 0 0 0 2 0 2 602 8
"11101112029" 0 0 3 0 0 0 0 0 0 0 0 0 0 300 1
"11101121001" 0 0 13 0 0 0 0 1 0 0 0 0 2 867 20
"11101121002" 0 1 43 1 0 4 0 2 0 1 2 0 26 3144 57
"11101121003" 0 0 22 0 0 0 0 2 0 0 2 0 10 2356 21
"11101121004" 0 0 62 0 0 0 0 8 2 1 1 0 27 3535 81
"11101121005" 0 0 33 0 0 0 1 0 0 0 0 0 10 2390 28
"11101121006" 0 1 20 0 0 0 0 2 0 0 0 0 12 2315 31
"11101121007" 0 1 42 0 0 1 0 1 0 0 0 0 22 3361 70
"11101121008" 0 0 41 0 0 0 0 11 0 0 0 0 21 3234 27
"11101122011" 0 0 2 0 0 1 0 0 0 0 0 0 0 198 5
"11101131001" 0 0 25 0 0 0 0 6 0 0 0 0 17 1822 36
"11101131002" 0 0 43 0 0 1 0 0 0 0 0 0 16 3113 64
"11101131003" 0 0 57 0 0 0 0 11 1 1 0 0 12 3302 55
"11101131004" 0 0 25 0 0 1 0 8 0 0 0 0 27 3109 68
"11101131005" 0 0 23 0 0 0 0 5 2 0 0 0 14 2500 36
"11101131006" 0 0 13 0 0 0 0 2 9 0 0 0 4 1474 22
"11101131007" 0 0 56 0 0 0 0 8 1 0 0 0 15 3590 86
"11101132011" 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0
"11101991999" 0 0 0 0 0 0 0 0 0 0 0 0 6 286 9
"11102012004" 0 0 0 0 0 0 0 0 0 0 0 0 0 307 1
"11102022901" 0 0 0 0 0 0 0 1 0 0 0 0 1 17 7
"11102032001" 0 0 0 0 0 0 0 0 0 0 0 0 0 53 3
"11102042003" 0 0 1 0 0 0 0 1 0 0 0 0 0 240 2
"11102042901" 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0
"11102052002" 0 0 2 0 0 0 0 0 0 0 0 0 0 194 7
"11102992999" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0
"11201011001" 0 0 33 0 0 2 2 1 0 0 0 0 15 1943 39
"11201011002" 1 0 31 0 0 0 0 3 3 1 0 0 26 3094 28
"11201011003" 0 0 41 0 0 9 0 2 0 0 0 0 14 3766 38
"11201012009" 0 0 0 0 0 1 0 0 0 0 0 0 2 46 3
"11201012012" 0 0 1 0 0 0 0 0 0 0 0 0 0 16 0
"11201012013" 0 0 0 0 0 0 0 0 0 0 0 0 1 33 1
"11201012049" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 3
"11201012055" 0 0 0 0 0 0 0 0 0 0 0 0 0 146 2
"11201012060" 0 0 0 0 0 0 0 0 0 0 0 0 1 71 0
"11201012066" 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0
"11201012067" 0 0 5 0 0 0 0 0 0 0 0 0 0 90 3
"11201012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 157 15
"11201021001" 0 0 16 0 0 0 0 3 0 0 0 0 12 1511 19
"11201022008" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 1
"11201022011" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 2
"11201022014" 0 0 0 0 0 0 0 0 0 0 0 0 0 59 1
"11201022043" 0 0 1 0 0 0 0 0 0 0 0 0 0 43 0
"11201022057" 0 0 2 0 0 0 0 0 0 0 0 0 1 54 1
"11201022058" 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0
"11201022062" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"11201022901" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"11201032010" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0
"11201032012" 0 0 0 0 0 0 0 0 0 0 0 0 0 53 3
"11201032019" 0 0 0 0 0 0 0 1 0 0 0 0 0 7 0
"11201032038" 0 0 0 0 0 0 0 0 0 0 0 0 0 41 0
"11201032068" 0 0 2 0 0 0 0 0 0 0 0 0 0 142 5
"11201032070" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 1
"11201041001" 0 0 14 0 0 0 0 0 0 0 0 0 15 2549 45
"11201041002" 0 0 24 0 0 1 5 0 0 0 0 0 19 2623 20
"11201041003" 0 0 19 0 0 0 1 0 0 0 0 0 16 2972 26
"11201042006" 0 0 4 0 0 1 0 1 0 0 0 0 1 232 5
"11201042007" 0 0 0 0 0 0 0 0 0 0 0 0 0 52 2
"11201042041" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 1
"11201042065" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 2
"11201042901" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"11201052003" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"11201052020" 0 0 3 0 0 0 0 0 0 0 0 0 1 74 0
"11201052033" 0 0 2 0 0 0 0 0 0 0 0 0 0 13 0
"11201052035" 0 0 1 0 0 0 0 0 0 0 0 0 0 14 0
"11201052901" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 2
"11201062005" 0 0 0 0 0 1 0 0 0 0 0 0 0 226 2
"11201062017" 0 0 1 0 0 0 0 0 0 0 0 0 0 68 1
"11201062022" 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0
"11201062023" 0 0 0 0 0 0 0 0 0 0 0 0 2 29 0
"11201062024" 0 0 1 0 0 0 0 0 0 0 0 0 0 17 0
"11201062025" 0 0 2 0 0 0 0 0 0 0 0 0 0 35 1
"11201062026" 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0
"11201062027" 1 0 0 0 0 0 0 0 0 0 0 0 1 35 0
"11201062028" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"11201062029" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0
"11201062030" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"11201062031" 0 0 3 0 0 0 0 0 0 0 0 0 0 65 0
"11201062032" 0 0 4 0 0 0 0 0 0 0 0 0 0 150 1
"11201062035" 0 0 1 0 0 0 0 0 0 0 0 0 0 48 0
"11201062036" 0 0 9 0 0 0 0 0 0 0 0 0 2 101 0
"11201062037" 0 0 2 0 0 0 0 0 0 0 0 0 0 77 0
"11201062044" 0 0 19 0 0 0 0 0 0 0 0 0 3 516 3
"11201062063" 0 0 0 0 0 0 0 0 0 0 0 0 0 47 0
"11201062901" 0 0 0 0 0 0 0 1 0 0 0 0 1 17 0
"11201071001" 0 0 21 0 0 0 0 0 0 1 0 0 2 1208 7
"11201072006" 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0
"11201072015" 1 0 0 0 0 0 0 0 0 0 0 0 0 40 0
"11201072021" 0 0 2 0 0 0 0 0 0 0 0 0 0 21 0
"11201072040" 0 0 2 0 0 0 0 1 0 0 0 0 0 35 0
"11201072047" 0 0 2 0 0 0 0 0 0 0 0 0 0 15 0
"11201072050" 0 0 1 0 0 0 0 0 0 0 0 0 0 38 0
"11201072901" 0 0 7 0 0 0 0 0 0 0 0 0 0 199 2
"11201991999" 0 0 0 1 0 0 0 0 0 0 0 0 2 62 2
"11202011001" 0 0 26 0 0 1 0 3 0 0 0 0 9 2487 32
"11202012003" 0 0 1 0 0 0 0 0 0 0 0 0 0 9 0
"11202012007" 0 0 3 0 0 1 0 0 0 0 0 0 0 85 0
"11202012018" 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0
"11202012019" 1 0 6 0 0 0 0 0 0 0 0 0 3 116 1
"11202012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0
"11202021001" 0 0 12 0 0 0 0 3 0 0 1 0 9 1380 26
"11202022016" 0 0 1 0 0 0 0 0 0 0 0 0 1 272 6
"11202022020" 0 0 13 0 0 0 0 2 0 0 0 0 5 1011 6
"11202032022" 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0
"11202042004" 0 0 1 0 0 0 0 0 0 0 0 0 0 35 0
"11202042005" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0
"11202042006" 0 0 0 0 0 0 0 0 0 0 0 0 2 37 0
"11202042008" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0
"11202042009" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"11202042011" 0 0 1 0 0 0 0 1 0 0 0 0 0 23 0
"11202042012" 0 0 0 0 0 0 0 0 0 0 0 0 0 39 0
"11202042013" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"11202042014" 0 0 0 0 0 0 0 0 0 0 0 0 0 43 0
"11202052002" 0 0 1 0 0 0 0 0 0 0 0 0 0 17 0
"11202052015" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"11202052017" 0 0 2 0 0 0 0 0 0 0 0 0 0 77 0
"11202052021" 0 0 2 0 0 0 0 0 0 0 0 0 2 228 7
"11202052023" 0 0 4 0 0 0 0 0 0 0 0 0 2 163 1
"11202052901" 0 0 0 0 0 0 0 0 0 0 0 0 0 39 1
"11202062010" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"11202991999" 0 0 3 0 0 0 0 0 0 0 1 0 3 116 2
"11203011001" 4 0 31 0 0 5 0 0 3 0 2 0 7 1261 16
"11203012004" 0 0 10 0 0 0 0 0 0 0 0 0 0 21 1
"11203012005" 0 0 3 0 0 0 0 0 0 0 0 0 0 27 1
"11203012901" 0 0 1 0 0 0 0 0 0 0 0 0 0 74 0
"11203991999" 0 0 17 0 0 0 0 0 0 0 0 0 1 357 1
"11301011001" 0 1 19 1 0 2 0 2 1 0 0 0 15 2637 111
"11301012002" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0
"11301012003" 0 0 1 0 0 0 0 0 0 0 0 0 0 76 1
"11301012004" 0 0 6 0 0 0 0 0 0 0 0 0 0 70 0
"11301012018" 0 0 1 0 0 0 0 0 0 0 0 0 0 54 1
"11301012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 24 2
"11301022004" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"11301022008" 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0
"11301022009" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 1
"11301022014" 0 0 0 0 0 0 0 0 0 0 0 0 0 17 3
"11301022016" 0 0 0 0 0 0 0 1 0 0 0 0 0 77 0
"11301022017" 0 0 0 0 0 0 0 1 0 0 0 0 0 15 0
"11301022901" 0 0 0 0 0 0 0 0 0 0 0 0 1 24 0
"11301032005" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0
"11301032013" 0 0 0 0 0 0 0 0 0 0 0 0 0 47 0
"11301032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0
"11301042005" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"11301042015" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"11301052010" 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0
"11301052011" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"11301062011" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 1
"11301072901" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"11301991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 49 3
"11302022001" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 2
"11302032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"11302042003" 0 0 0 0 0 0 0 0 0 0 0 0 0 57 2
"11302042005" 0 1 5 0 0 0 0 10 1 0 0 0 2 493 11
"11302992999" 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0
"11303012008" 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2
"11303012009" 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0
"11303012010" 0 0 1 0 0 0 0 0 0 0 0 0 0 25 0
"11303012011" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 1
"11303012013" 0 0 4 0 0 0 0 1 0 1 0 0 6 429 4
"11303012014" 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0
"11303012901" 0 0 2 0 0 0 0 0 0 0 0 0 0 16 0
"11401011001" 0 1 13 0 0 0 0 18 1 1 1 0 21 2972 101
"11401012001" 0 0 0 0 0 0 0 1 0 0 0 0 0 59 0
"11401012002" 0 1 0 0 0 0 0 5 0 0 0 0 2 550 14
"11401012003" 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1
"11401012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 90 1
"11401022008" 0 0 0 0 0 0 0 0 0 0 0 0 3 167 2
"11401022010" 0 0 1 0 0 0 0 1 1 2 0 0 2 527 37
"11401032005" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"11401032006" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"11401032009" 0 0 0 0 0 0 0 0 0 0 0 0 0 118 0
"11401042011" 0 0 0 0 0 0 0 0 0 0 0 0 0 51 2
"11401052901" 0 0 0 0 0 0 0 0 0 0 0 0 0 42 0
"11401991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 33 0
"11402012004" 0 0 0 0 0 0 0 0 0 0 0 0 2 55 7
"11402012007" 0 0 1 0 0 0 0 2 0 0 0 0 4 492 10
"11402012009" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"11402012019" 0 0 4 0 0 0 0 11 0 0 0 0 4 842 4
"11402012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"11402022017" 0 0 0 0 0 0 0 2 0 0 0 0 0 25 1
"11402022901" 0 0 0 0 0 0 0 0 0 1 0 0 0 26 0
"11402032013" 0 0 0 0 0 0 0 1 0 0 0 0 0 21 0
"11402032014" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"11402032023" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0
"11402032025" 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0
"11402032901" 0 0 0 0 0 0 0 1 0 0 0 0 0 21 0
"11402042001" 0 0 0 0 0 0 0 1 0 0 0 0 0 16 1
"11402042010" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 1
"11402042901" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"11402052008" 0 0 0 0 0 0 0 0 0 0 0 0 0 8 1
"11402052021" 0 0 1 0 0 0 0 0 0 0 0 0 0 59 1
"11402052901" 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0
"11402062015" 0 0 0 0 0 0 0 0 0 0 0 0 0 35 1
"11402062020" 0 0 3 0 0 0 0 2 0 0 0 0 3 476 38
"11402062024" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0
"11402062026" 0 0 0 0 0 0 0 1 0 0 0 0 0 6 0
"11402072003" 0 0 1 0 0 0 1 2 0 2 0 0 1 275 5
"11402072024" 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0
"11402992999" 0 0 0 0 0 0 0 6 0 0 0 0 0 22 3
"12101011001" 1 0 107 0 0 0 0 0 0 0 0 0 6 3375 42
"12101011002" 0 0 10 0 0 0 1 2 1 0 0 0 8 2988 16
"12101011003" 0 0 65 3 0 0 3 1 0 0 0 0 9 2880 24
"12101011004" 0 0 5 0 0 0 0 2 0 0 0 0 2 1574 12
"12101021001" 0 0 15 0 0 0 0 1 1 0 0 0 7 2482 43
"12101021002" 0 0 87 0 0 0 0 0 0 0 0 0 13 3217 72
"12101031001" 0 0 17 0 0 0 1 0 2 1 0 0 7 2455 14
